RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
b75683b9d05783216fb61ce99afc1d3b,2026-06-09 06:48:07,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-29,World Cup #1,Tacen,Heats1,MK1,SLO,6,43,50,81.2,54,54,None,,0,0,0,0,0,0,0,50,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
36a1f868d0e1c4f2a3dca22b793d6d29,2026-06-09 20:00:28,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-10,ICF World ranking I FEEL SLOVENIA  TACEN,Tacen,Heats1,MK1,SLO,,43,11,79.83,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
bacd50154e2ed02f6b3f37f5954f0f8f,2026-06-09 20:00:28,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-10,ICF World ranking I FEEL SLOVENIA  TACEN,Tacen,Final,MK1,SLO,,43,3,75.53,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
e315e7ca88bbfade6b30471b204d0e10,2026-05-18 01:16:32,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-08,International race Slalom cup,Tacen,Final,MK1,SLO,,43,6,85.81,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
3a4ef52cd426bab12d446454b58f3c9e,2026-05-18 01:16:32,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-08,International race level 4,Ivrea,Heats1,MK1,SLO,,43,2,87.7,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
fb46de5035f9ea0c392d583675ede1da,2026-05-18 01:16:32,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-08,International race level 4,Ivrea,Heats2,MK1,SLO,,43,4,87.7,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
a232d05d32dd377472d02e181676cba1,2026-06-22 20:00:31,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-03,ICF World ranking ,Ivrea,Final,MK1,SLO,2,43,11,90.06,6,6,None,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-,-
d7ebc8669c60b1846a5d7e5bd23b8ddb,2026-06-22 20:00:31,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-03,ICF World ranking ,Ivrea,Heats1,MK1,SLO,2,43,5,92.37,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
c6713a7645d013e37b4684838d652184,2026-06-09 20:00:28,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-01,ICF World ranking ,Ivrea,Heats1,MK1,SLO,,43,5,92.37,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
adabf32a4411628188fa5fb3570c0510,2026-06-09 20:00:28,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-05-01,ICF World ranking ,Ivrea,Final,MK1,SLO,,43,11,90.06,6,6,None,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,-,-,-
2d1c3784754ca7c428bdede707c924c8,2026-05-18 01:16:32,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-04-30,International race level 4,Ivrea,Heats2,MK1,SLO,,43,4,87.7,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f7ea2891fb42dd55668201067a2f9395,2026-05-18 01:16:32,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-04-30,International race level 4,Ivrea,Heats1,MK1,SLO,,43,2,87.7,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
2f6d06b7c659f2ee311c01d1fac14d3d,2026-05-01 11:38:13,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-04-13,ICF World ranking SOLKAN,Solkan,Semi,MK1,SLO,,43,8,91.93,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
efa4fa92b0fd4c696c877c36303685e7,2026-05-01 11:38:13,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-04-12,ICF World ranking SOLKAN,Solkan,Final,MK1,SLO,,43,7,90.62,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-
11315996ffba3a36006a1a25d0d36fd5,2026-06-22 20:00:31,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-04-12,ICF World ranking SOLKAN,Solkan,Heats1,MK1,SLO,187,43,8,91.93,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
70e7c77580a026d31ce7c9fc39956abf,2026-06-22 20:00:31,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-04-11,International race Open race,Solkan,Heats1,MK1,SLO,187,43,2,76.07,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
d63914c0a721683a97b0a7645c4d5fea,2026-04-02 14:26:24,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-03-30,ICF World ranking ,Oklahoma,FinalB,MK1,SLO,,43,14,81.42,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-,-
5f1c78f065d7bf1732527087c371e7a2,2026-06-09 20:00:28,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-03-28,ICF World ranking ,Oklahoma,Heats1,MK1,SLO,,43,29,83.88,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-
d18e9f0216aa1630d2e61a2a2e239abb,2026-06-09 20:00:28,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-03-28,ICF World ranking ,Oklahoma,FinalB,MK1,SLO,,43,14,81.42,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-,-
16d63d05d82a3daf5823e7cf8bb20865,2026-05-18 01:16:32,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-02-17,ICF World ranking I FEEL SLOVENIA  TACEN,Tacen,Heats1,MK1,SLO,,43,11,79.83,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
43209c6edbeb419a947b8b6a3ce1d07c,2026-06-08 09:55:50,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-02-17,World Cup #2,Prague,Heats1,MK1,SLO,7,43,24,103.34,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
128f10e0f56ffb839e5649c30d3a356a,2026-05-18 01:16:32,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-02-17,ICF World ranking I FEEL SLOVENIA  TACEN,Tacen,Final,MK1,SLO,,43,3,75.53,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
3397719cb254eb3d46d201c9a14d75ac,2026-06-05 06:58:25,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-02-17,World Cup #1,Tacen,Heats1,MK1,SLO,6,43,50,81.2,54,54,None,,0,0,0,0,0,0,0,50,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7aef90fcf4e855fd267bf49b801f0934,2026-04-02 14:26:24,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-02-17,ICF World ranking ,Oklahoma,Heats1,MK1,SLO,,43,29,83.88,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-
0533ab6eeeea9ab633d81e24a4ca1a1d,2026-05-18 01:16:32,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-02-17,ICF World ranking ,Ivrea,Heats1,MK1,SLO,,43,5,92.37,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
704003becd66c1c64ed3e5391831b2f5,2026-05-18 01:16:32,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-02-17,ICF World ranking ,Ivrea,Final,MK1,SLO,,43,11,90.06,6,6,None,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,-,-,-
2bfca1e562bb3805125c486a3d4b30de,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-10-04,World Championships ,Penrith,Semi,MK1,SLO,5,42,7,92.73,2,2,94.73,94.73,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1e82b8b52db4cb22d59c7692727a70ff,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-10-04,World Championships ,Penrith,Final,MK1,SLO,5,42,6,93.26,0,0,93.26,93.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
96dbcea219d9325dc3b9362a01166d1d,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-10-03,World Championships ,Penrith,Heats1,MK1,SLO,5,42,6,88.18,0,0,88.18,88.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7af982a02d41499eb339ed2cc9f184d1,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-09-05,World Cup Final,Augsburg,Heats1,MK1,SLO,5,42,20,98.97,2,2,100.97,100.97,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-
843dcca016f454280e11396e7f5cfa44,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-09-05,World Cup Final,Augsburg,Semi,MK1,SLO,5,42,25,93.02,52,52,145.02,145.02,0,0,0,0,0,0,0,2,0,-,-,-,-,50,-,-,-,-,-,-,-,-,-,-,-,-,-
1d9b40fbc5aa551ecc7504b13580f2f4,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-08-30,World Cup #4,Tacen,Final,MK1,SLO,5,42,4,73.58,0,0,73.58,73.58,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
635c0605035313b87dddf126f5893cd5,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-08-29,World Cup #4,Tacen,Heats1,MK1,SLO,5,42,10,75.22,0,0,75.22,75.22,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ae7695fe5fe650162c61c86ff76417a4,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-06-28,World Cup #3,Prague,Final,MK1,SLO,4,42,9,100.8,0,0,100.8,100.8,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a292ca355e2f15f24db13fe29c06e3ee,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-06-27,World Cup #3,Prague,Heats1,MK1,SLO,4,42,12,91.24,0,0,91.24,91.24,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05d5e7ebcac2192d9cceefecdb6f893d,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-06-27,World Cup Grand Prix - short,Prague,Heats1,MK1,SLO,4,42,62,52.15,54,54,106.15,106.15,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c97af0af130e419ce834343983636b17,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-06-13,World Cup #2,Pau,Heats1,MK1,SLO,4,42,33,93.76,8,8,101.76,101.76,0,0,0,0,2,2,0,0,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9c710aa79984c2f242091aa7c931a792,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-06-06,World Cup #1,La Seu,Heats1,MK1,SLO,,42,15,87.35,0,0,87.35,87.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
6c28350d92bc387d4992aeafb2df90f3,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-05-17,Euros ,Vaires sur Marne,Semi,MK1,SLO,,42,3,83.59,0,0,83.59,83.59,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5ade3b1e1c4ed7628f3ab18907632c8d,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-05-17,Euros ,Vaires sur Marne,Final,MK1,SLO,,42,10,97.91,2,2,99.91,99.91,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
154c99a2151e9dbf073c102b5f72c485,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-05-16,Euros ,Vaires sur Marne,Heats1,MK1,SLO,,42,11,83.67,2,2,85.67,85.67,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-
4ea06737362d348ad2b1b034cf6393b9,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-05-04,ICF World ranking ,Ivrea,Heats1,MK1,SLO,,42,28,106.4,2,2,108.4,108.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-,-
9ab2748c4b08f5220d1b55ea4622f5cf,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-05-02,International race ,Ivrea,Heats1,MK1,SLO,,42,4,86.36,2,2,88.36,88.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-,-,-,-,-
e3b3c51b1ac730732ddfc455b916b5d3,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-04-27,International race Tacen Slalom Cup,Tacen,Heats1,MK1,SLO,,42,5,83.19,0,0,83.19,83.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
68bced169525cdf8817bf09fff09be71,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-04-27,International race Tacen Slalom Cup,Tacen,Final,MK1,SLO,,42,4,85.09,0,0,85.09,85.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
6e700936b3e2353b37b4fc1ac2dfd4e6,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-04-27,ICF World ranking I feel Slovenia,Tacen,Heats1,MK1,SLO,,42,4,85,2,2,87,87,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
fc7af8a9ee90854fd1564e4fd7f0639f,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-04-27,ICF World ranking I feel Slovenia,Tacen,Final,MK1,SLO,,42,1,85.48,0,0,85.48,85.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
5d1afbf36e587a303a2b4117708e4a0b,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-04-06,ICF World ranking ,Solkan,Heats1,MK1,SLO,,42,5,85.66,0,0,85.66,85.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
61eedb5550353856ae3a230378a9f98d,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-04-06,ICF World ranking ,Solkan,Final,MK1,SLO,,42,12,89.95,50,50,139.95,139.95,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,-,-,-,-,-,-
69be31f442cce67cf853f5737ef7197d,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-02-07,ICF World ranking ,Ile de la Reunion,Heats1,MK1,SLO,,42,3,99.8,0,0,99.8,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
959ce13db6ab55f37a0f59794b7a207a,2026-02-03 15:46:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2025-02-07,ICF World ranking ,Ile de la Reunion,Final,MK1,SLO,,42,1,92.55,0,0,92.55,92.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
0a3f063456aac6c1c9e784c2c94c18ae,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-09-21,World Cup final,La Seu,Semi,MK1,SLO,,41,4,89.79,0,0,89.79,89.79,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c2be9d29413aec012c23ddfb2263c505,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-09-21,World Cup final,La Seu,Final,MK1,SLO,,41,7,90.9,0,0,90.9,90.9,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ff295c97fad353d247cd243e3645f6de,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-09-20,World Cup final,La Seu,Heats1,MK1,SLO,,41,4,88.62,0,0,88.62,88.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
ae70e0ed8ade24d0232a67ff56dc3f93,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-09-14,World Cup #4,Ivrea,Semi,MK1,SLO,,41,1,84.64,0,0,84.64,84.64,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66c3859504db13f1de9ac6650c7fc32d,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-09-14,World Cup #4,Ivrea,Final,MK1,SLO,,41,3,88.45,0,0,88.45,88.45,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cc86687e945e85679b2623daa13e6cd1,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-09-13,World Cup #4,Ivrea,Heats1,MK1,SLO,,41,6,78.32,0,0,78.32,78.32,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b3acf0ac1dd676746a6ac7b6a62158bc,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-08-04,Olympic Games ,Vaires sur Marne,Semi,MK1,SLO,,41,18,92.8,50,50,142.8,142.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
39ed1a4eb177fe962f1ff84901689cbb,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-08-03,Olympic Games ,Vaires sur Marne,Heats1,MK1,SLO,,41,16,88.93,2,2,90.93,90.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b7b2b3881b74261555c57ad2c3594663,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-06-08,World Cup #2,Prague,Final,MK1,SLO,,41,4,81.87,0,0,81.87,81.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
eed887141e6c89003cdefd9ec88e29a7,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-06-07,World Cup #2,Prague,Heats1,MK1,SLO,,41,7,83.6,0,0,83.6,83.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
57acb5e85a7efc6d3030baa18bdd7b23,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-06-01,World Cup #1,Augsburg,Semi,MK1,SLO,,41,8,100.63,0,0,100.63,100.63,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e799a2aa2f2e394d4e6ec860e355ca93,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-06-01,World Cup #1,Augsburg,Final,MK1,SLO,,41,3,100.69,2,2,102.69,102.69,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33f0bc7dfcf28d052959d9c4c0c68cd2,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-05-31,World Cup #1,Augsburg,Heats1,MK1,SLO,,41,24,100.23,2,2,102.23,102.23,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9f79be3c498d1c00b69765a8946516f2,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-05-18,Euros ,Tacen,Final,MK1,SLO,,41,10,90.43,50,50,140.43,140.43,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
4863bb28e51aca722c5b8e6388ce9552,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-05-17,Euros ,Tacen,Heats1,MK1,SLO,,41,7,93.75,2,2,95.75,95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-
8be88b36923cf7a1e14b22fb87de6d4f,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-04-21,ICF World ranking ,Tacen,Semi,MK1,SLO,,41,4,83.18,0,0,83.18,83.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a0b55aab969502ae7b65b3b588c8623a,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-04-21,ICF World ranking ,Tacen,Final,MK1,SLO,,41,4,81.15,0,0,81.15,81.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d72c67a323c5be94c249209dba48ffc2,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-04-20,ECA Open ,Tacen,Semi,MK1,SLO,,41,23,94.23,2,2,96.23,96.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,-,-,-,-,-
1748a8a6cee48bdacdac58b0ad18b6f8,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-03-24,ICF World ranking ,Solkan,Semi,MK1,SLO,,41,1,81.34,0,0,81.34,81.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b979f556307d5f224e20cccbafbf2057,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-03-24,ICF World ranking ,Solkan,Final,MK1,SLO,,41,2,80.86,0,0,80.86,80.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c704cac6305ffbea8cd0d568d705b57a,2026-02-03 15:46:27,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2024-03-23,ICF World ranking ,Solkan,Heats1,MK1,SLO,,41,7,85.92,0,0,85.92,85.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5430a37225da75b88a4e5baabbf003e3,2026-02-03 15:46:16,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2023-10-07,World Cup final,Vaires sur Marne,Semi,MK1,SLO,,40,23,94.59,54,54,148.59,148.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,2,0,-,-,-,-,-,-
e4c253cb77013f6816c9307151ed2953,2026-02-03 15:46:16,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2023-10-06,World Cup final,Vaires sur Marne,Heats2,MK1,SLO,,40,7,90.74,0,0,90.74,90.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
16a65a5ce237070c15cdbe5e73585d97,2026-02-03 15:46:16,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2023-10-06,World Cup final,Vaires sur Marne,Heats1,MK1,SLO,,40,13,93.11,0,0,93.11,93.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
