RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
ecf78cfc8674505d0b197e346a0bdb23,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-10-27,Olympic test event ,Tokyo,Semi,MK1,ITA,,27,1,93.07,0,0,93.07,93.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
8aea89cc6102aae4166810b869ebe0ad,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-10-27,Olympic test event ,Tokyo,Final,MK1,ITA,,27,4,94.63,0,0,94.63,94.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
51f924560074cd19f07f42aa0b9eb7d9,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-10-27,Olympic test event ,Tokyo,Heats1,MK1,ITA,,27,15,96.22,4,4,100.22,100.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
6bad02ccf34d54149d07801b81106cd4,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-09-29,World Championships ,La Seu,Semi,MK1,ITA,,27,15,85.68,2,2,87.68,87.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fca54d640c20b4f67e66ba2e1a33ebc6,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-09-27,World Championships ,La Seu,Heats1,MK1,ITA,,27,3,87.97,0,0,87.97,87.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a83456c3f656d436600a30113e13beb3,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-09-08,World Cup ,Prague,Final,MK1,ITA,,27,7,93.18,8,8,101.18,101.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6bac713b9a6198463232457d68330f6f,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-09-08,World Cup ,Prague,Semi,MK1,ITA,,27,1,92.01,0,0,92.01,92.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6430c66305ef0be788850243e5a210ab,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-09-06,World Cup ,Prague,Heats1,MK1,ITA,,27,5,90.83,0,0,90.83,90.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
76c2909c942cf441ce66f601d2d24c0a,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-09-01,World Cup ,Markkleeberg,Semi,MK1,ITA,,27,10,90.36,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
e8218e2764db5c1e47cb71dc958b4ff0,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-09-01,World Cup ,Markkleeberg,Final,MK1,ITA,,27,8,91.59,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
6c5494cd5a13cccdd6d2990d52f8a9c0,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-08-30,World Cup ,Markkleeberg,Heats1,MK1,ITA,,27,7,90.53,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ccc6fcf89e7278306a989bf1f5e1a84d,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-06-30,World Cup ,Tacen,Semi,MK1,ITA,,27,8,84.9,0,0,84.9,84.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
efe2521fa6b45680953901d4c56956db,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-06-30,World Cup ,Tacen,Final,MK1,ITA,,27,1,83.1,0,0,83.1,83.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8c2e216ec26ec6a912eb7889dce70634,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-06-28,World Cup ,Tacen,Heats1,MK1,ITA,,27,4,78.61,0,0,78.61,78.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
1113039dfd2e06d058855abc65dc5cec,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-06-16,World Cup ,Lee Valley,Semi,MK1,ITA,,27,13,93.98,0,0,93.98,93.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
9945bd5f7664f59b26bbdde906e85de0,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-06-14,World Cup ,Lee Valley,Heats1,MK1,ITA,,27,15,88.49,2,2,90.49,90.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
039cde0a9c5cc93d7cd5cadd5ab5569d,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-06-02,Euros ,Pau,Semi,MK1,ITA,,27,8,95.97,0,0,95.97,95.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
08d95c75abdce06fe0b90c23c101ad19,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-06-02,Euros ,Pau,Final,MK1,ITA,,27,11,97.41,2,2,99.41,99.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
596698a52c4e2a50f74f7d51e1e6e2fb,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-05-31,Euros ,Pau,Heats1,MK1,ITA,,27,23,92.9,0,0,92.9,92.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
338a9e5a9543ba29eddfc1d1fda24611,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-05-31,Euros ,Pau,Heats2,MK1,ITA,,27,1,87.14,0,0,87.14,87.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
2e52ae57db77b169bc2d0b6418c4208b,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-04-13,None,La Seu,Heats2,MK1,ITA,,27,999,999,0,0,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
40e219d3e08e28d1a05284d790a5863b,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-04-13,None,La Seu,Heats1,MK1,ITA,,27,999,999,0,0,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
432840c3a0525b9c6b844f07537d69c9,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-04-07,None,Pau,Semi,MK1,ITA,,27,1,92.57,0,0,92.57,92.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d2e26f87282ec391a7312d0f1b580718,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-04-07,None,Pau,Final,MK1,ITA,,27,4,93.06,0,0,93.06,93.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1e0a7887c97264515db390c54c69ae91,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-04-06,None,Pau,Heats1,MK1,ITA,,27,15,93.06,2,2,95.06,95.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
efc3b8cdeb43796fd0ee34d49f26cf02,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-02-24,None,Penrith,Semi,MK1,ITA,,27,11,100.39,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
df95582dbdd49179832fc57de3ebdc15,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-02-22,None,Penrith,Heats1,MK1,ITA,,27,13,103.29,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
dce4f19331ee36517cd73cbd1de3ebf5,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-02-17,None,Penrith,Semi,MK1,ITA,,27,9,90.16,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
97dcc8f68ca89442feb6aa8721ea71da,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-02-17,None,Penrith,Final,MK1,ITA,,27,7,90,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
b3a4b5b646fef4dfd2096f84292124bc,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-02-15,None,Penrith,Heats1,MK1,ITA,,27,84,93.72,50,50,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
836b4bfce2e3aa76d9df911c0a4eef7a,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-02-15,None,Penrith,Heats2,MK1,ITA,,27,1,93.69,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
9afffc463c940077b4adc4a0d875021b,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-09-30,None,"Deodoro, Rio",Semi,MK1,ITA,,26,6,93.12,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
96b690b2377d08e2d47430a0cf3583e3,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-09-30,None,"Deodoro, Rio",Final,MK1,ITA,,26,8,94.93,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
a0e49f9a011d1c83c012a62075a3758c,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-09-28,None,"Deodoro, Rio",Heats1,MK1,ITA,,26,14,88.6,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
feb1794a07b7b02fa914778ab6bce958,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-09-09,None,La Seu,Semi,MK1,ITA,,26,9,95.43,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
2f376f379db7bf2c8c12927897b1e0a0,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-09-09,None,La Seu,Final,MK1,ITA,,26,1,93.28,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
5ada6274c5020d42951b9d080f1c5dbb,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-09-07,None,La Seu,Heats1,MK1,ITA,,26,7,94.69,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
29d3d1bb4ebcdc96d789876abc648843,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-07-08,None,Augsburg,Semi,MK1,ITA,,26,32,97.5,50,50,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
c5a3b69a133ab9787d9b3af5f6a12de0,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-07-06,None,Augsburg,Heats1,MK1,ITA,,26,19,97.59,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
c0c1def9269faa2bba1114661a297e51,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-07-01,None,Krakow,Semi,MK1,ITA,,26,13,82.28,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
dea95846e7250aaf62f342b30fa69f82,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-06-29,None,Krakow,Heats2,MK1,ITA,,26,7,79.68,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4e96eb94928a6bf37df3d70f021cb78e,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-06-29,None,Krakow,Heats1,MK1,ITA,,26,75,81.71,50,50,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
bcaf4bdcbfad0685943664c5804ff542,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-06-24,None,Liptovsky Mikulas,Semi,MK1,ITA,,26,39,94.07,54,54,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
c32e951f1e73f771cc2725c9712d271b,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-06-22,None,Liptovsky Mikulas,Heats1,MK1,ITA,,26,6,94.95,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
e712e558f7f0385d9d0dea04e8e6ea84,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-06-03,None,Prague,Semi,MK1,ITA,,26,4,94.36,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
0d9789cc1ad728ed1b3105515523bf79,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-06-03,None,Prague,Final,MK1,ITA,,26,9,94.96,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
9a1ee1031ca95ff9d500b1a672f8e91a,2026-02-03 15:45:29,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2018-06-01,None,Prague,Heats1,MK1,ITA,,26,8,87.93,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
528a81b3b7c9221f59c4b39f68fa6d24,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-10-27,None,Pau,Heats1,MK1,ITA,,25,20,79.24,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
337c582c68df7b7cbb9c63b0c5329a76,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-10-01,None,Pau,Semi,MK1,ITA,,25,35,98.07,6,6,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
75f09c1535e268045cb6b24ed3a0b873,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-09-10,None,La Seu,Semi,MK1,ITA,,25,11,92.13,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
41410fe951c4519bcd230f56faf15903,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-09-08,None,La Seu,Heats1,MK1,ITA,,25,18,91.78,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
39bbed582eb35b0bb0d4eaa53ceb4135,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-09-03,None,Ivrea,Semi,MK1,ITA,,25,28,91.43,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
cae4ae91f5f11156a8ffeb9b8718eb1a,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-09-01,None,Ivrea,Heats1,MK1,ITA,,25,8,89.78,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3015e1b4b1df38e63aeb3d692633b39b,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-07-02,None,Markkleeberg,Semi,MK1,ITA,,25,10,95.7,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
7f1f119614eedfda70332065ebd1531f,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-07-02,None,Markkleeberg,Final,MK1,ITA,,25,1,92.83,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
e7f1973b8dd616336c1e3e691094b081,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-06-30,None,Markkleeberg,Heats1,MK1,ITA,,25,62,93.13,52,52,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
76db5a2b1012d3fee696c5e4a453c188,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-06-30,None,Markkleeberg,Heats2,MK1,ITA,,25,6,94.21,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
34e4d7015bd745503244ca083f0ef64b,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-06-25,None,Augsburg,Semi,MK1,ITA,,25,21,99.72,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
911b6ffba7129a722ae88e19eb490f7e,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-06-23,None,Augsburg,Heats1,MK1,ITA,,25,20,96.72,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
e06bfb76a7ef04275e71e545208ff615,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-06-18,None,Prague,Semi,MK1,ITA,,25,31,87.27,52,52,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
d64620ba00cf820622fcd9aea5fae889,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-06-16,None,Prague,Heats1,MK1,ITA,,25,18,80.88,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
806287343c8602184f56175fa9c74e69,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-06-04,None,Tacen,Semi,MK1,ITA,,25,18,86.79,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
3595026d0ffc44b61fe76fdf5a0fc536,2026-02-03 15:45:22,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2017-06-01,None,Tacen,Heats1,MK1,ITA,,25,4,91.8,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
b0dc54cb336c11372fb7db6bf3e906f7,2026-02-03 15:45:15,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2016-08-11,Olympic Games ,"Deodoro, Rio",Final,MK1,ITA,,24,7,91.77,0,0,91.77,91.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
38ccec6330581ae8c4a58591bbd3c3cf,2026-02-03 15:45:15,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2016-08-11,Olympic Games ,"Deodoro, Rio",Semi,MK1,ITA,,24,9,93.59,2,2,95.59,95.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
57cf943c8fdeeb071067a2972c96810e,2026-02-03 15:45:15,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2016-08-09,Olympic Games ,"Deodoro, Rio",Heats1,MK1,ITA,,24,1,86.85,0,0,86.85,86.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
77a5753818530e735fc512f5c26d38d0,2026-02-03 15:45:15,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2016-08-09,Olympic Games ,"Deodoro, Rio",Heats2,MK1,ITA,,24,9,88.74,2,2,90.74,90.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
d5b9a3ccba2d520fc1df53dc3d4856c0,2026-02-03 15:45:15,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2016-06-05,World Cup ,Ivrea,Final,MK1,ITA,,24,1,88.13,2,2,90.13,90.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
a0d8f955cf07078f0665557985a076a6,2026-02-03 15:45:15,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2016-06-05,World Cup ,Ivrea,Semi,MK1,ITA,,24,10,91.66,0,0,91.66,91.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
e2aac2998002718482d152bb832625bc,2026-02-03 15:45:15,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2016-06-03,World Cup ,Ivrea,Heats1,MK1,ITA,,24,21,87.6,4,4,91.6,91.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
ddc51d1d2a75de4fbe7682c697236152,2026-02-03 15:45:09,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2015-09-20,World Championships ,Lee Valley,Semi,MK1,ITA,,23,12,94.57,0,0,94.57,94.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
