RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
f39cd019b0950e89242d2a35ba829b69,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-29,Euros ,Liptovsky Mikulas,Semi,MX1,SVK,,25,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3a55a61d4948ba11c3cadf42b9d1c7b5,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-29,Euros ,Liptovsky Mikulas,Final,MX1,SVK,,25,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a5bb24b798d3e6ad4779023395411b3f,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-28,Euros ,Liptovsky Mikulas,Trials,MX1,SVK,,25,15,37.47,0,0,37.47,37.47,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4708703896ebe9574b6eb71d464dfc8c,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-26,Euros ,Liptovsky Mikulas,Heats1,MK1,SVK,,25,2,87.49,0,0,87.49,87.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f2f59b50f13c9fa5ddea1e7aa52937d0,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-08,Tatra slalom ,Liptovsky Mikulas,Heats1,MK1,SVK,,25,1,90.52,0,0,90.52,90.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
0890e9109983455a0bcca7377024d583,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-08,Tatra slalom ,Liptovsky Mikulas,Semi,MK1,SVK,,25,1,87.71,0,0,87.71,87.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f21fc925f65a73e369ca10ac8c5e39d7,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-08,Tatra slalom ,Liptovsky Mikulas,Final,MK1,SVK,,25,4,88.63,0,0,88.63,88.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
a83c6b8c3917406e47730503657c1c08,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-26,World Championships ,Bratislava,Semi,MK1,SVK,,24,1,85.16,0,0,85.16,85.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e6ec6b74ed1b977001875e3d4d427c5b,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-26,World Championships ,Bratislava,Final,MK1,SVK,,24,7,90.39,2,2,92.39,92.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d179b283187636eda4bc4542a9c2b330,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-24,World Championships ,Bratislava,Quarter final,MX1,SVK,,24,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c09be1869490ae7bea6d5767c32640bf,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-24,World Championships ,Bratislava,Heats,MX1,SVK,,24,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8e4a049cfb740eca9515b311a1a4fec6,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-24,World Championships ,Bratislava,Trials,MX1,SVK,,24,15,56.29,0,0,56.29,56.29,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
771382326d61e499bd2902c6d9ef1ebc,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-24,World Championships ,Bratislava,Heats1,MK1,SVK,,24,14,84.24,0,0,84.24,84.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3ad5ec61b3e782c3aae417bd9e5af2ab,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-12,World Cup ,Pau,Semi,MK1,SVK,,24,28,103.4,0,0,103.4,103.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3d2ff6e5e6e0d9c80ab93d16d8e72f95,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-10,World Cup ,Pau,Heats1,MK1,SVK,,24,15,96.45,2,2,98.45,98.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3bed65122c93fb87cfd4ba703fa6d70e,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-05,World Cup ,La Seu,Quarter final,MX1,SVK,,24,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7498a07327928c0c3567d786b745efb5,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-05,World Cup ,La Seu,Semi,MK1,SVK,,24,20,85.25,4,4,89.25,89.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0d5c92c8e2538f92cab93c79e28823ec,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-03,World Cup ,La Seu,Heats1,MK1,SVK,,24,13,90.4,0,0,90.4,90.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c031e86bcc0d8f4c8826cf0a9db1af47,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-03,World Cup ,La Seu,Heats,MX1,SVK,,24,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bb69881a71a7130042a3699cba9f3d7c,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-09-03,World Cup ,La Seu,Trials,MX1,SVK,,24,27,53.09,0,0,53.09,53.09,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43585ea8784457ff68972c02774a762f,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-07-30,Olympic Games ,Tokyo,Semi,MK1,SVK,,24,4,94.27,2,2,96.27,96.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
128e64a25f1257847a8815776b8afe06,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-07-30,Olympic Games ,Tokyo,Final,MK1,SVK,,24,2,94.85,0,0,94.85,94.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b1537e5ca7c6a73a020fbc5fd21709de,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-07-28,Olympic Games ,Tokyo,Heats1,MK1,SVK,,24,9,94.37,0,0,94.37,94.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
eab18e45ff5991bce29fde557fffa3b6,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-07-28,Olympic Games ,Tokyo,Heats2,MK1,SVK,,24,8,90.38,2,2,92.38,92.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
33b55c4f25b3d4648dfba946f345c17b,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-06-20,World Cup ,Markkleeberg,Final,MK1,SVK,,24,1,88.91,0,0,88.91,88.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9676e97a7bd129220c8722a3f9e472f7,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-06-20,World Cup ,Markkleeberg,Semi,MK1,SVK,,24,1,88.77,0,0,88.77,88.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fd0c7e2fb46d253e50ffbb3cb048d903,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-06-18,World Cup ,Markkleeberg,Heats1,MK1,SVK,,24,6,93.66,0,0,93.66,93.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1831e9680f14ac765cf89a1f02669b25,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-06-13,World Cup ,Prague,Semi,MK1,SVK,,24,4,92.39,0,0,92.39,92.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9bf890d44e45ae5c7a77b7ac24ae7dce,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-06-13,World Cup ,Prague,Final,MK1,SVK,,24,6,94.3,0,0,94.3,94.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f8433e277e69d4257303d27da1f8fe2d,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-06-11,World Cup ,Prague,Heats1,MK1,SVK,,24,25,92.25,0,0,92.25,92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b95c0dca98fdb22d538e37cd59d3ba25,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-05-09,Euros ,Ivrea,Semi,MK1,SVK,,24,34,82.67,50,50,132.67,132.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
05450c5ccee6723fe5846df5c2410642,2026-02-03 15:45:53,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2021-05-07,Euros ,Ivrea,Heats1,MK1,SVK,,24,6,77.79,0,0,77.79,77.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0df1c6f5b67b6e2f811eb8ea08d118e5,2026-02-03 15:45:45,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2020-02-21,Australian Open ,Penrith,Heats1,MK1,SVK,,23,48,95.77,2,2,97.77,97.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b4b98bec0b7ed7a347946cce0144633f,2026-02-03 15:45:45,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2020-02-21,Australian Open ,Penrith,Heats2,MK1,SVK,,23,24,99.15,2,2,101.15,101.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b7a37301ac922d89cd7ac3a8e04c0413,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-10-27,Olympic test event ,Tokyo,Semi,MK1,SVK,,22,13,97.91,2,2,99.91,99.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
09bdf3bce7eebdced694675349dbfbc2,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-10-27,Olympic test event ,Tokyo,Heats1,MK1,SVK,,22,2,92.77,2,2,94.77,94.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
a05f796f22b94ecd6982d83522863e62,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-10-27,Olympic test event ,Tokyo,Heats2,MK1,SVK,,22,17,105.23,2,2,107.23,107.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
5251440b6ef115029824bc8e8c3dd278,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-09-29,World Championships ,La Seu,Semi,MK1,SVK,,22,10,86.41,0,0,86.41,86.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ea4f0ea9e013de4890a2fc8f8fefd362,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-09-29,World Championships ,La Seu,Final,MK1,SVK,,22,10,93.59,4,4,97.59,97.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f0114dcfeaa00f70eed89b8df7e7b02d,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-09-27,World Championships ,La Seu,Heats1,MK1,SVK,,22,1,86.93,0,0,86.93,86.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8807d140bf45cadd9d40768024e00abf,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-09-08,World Cup ,Prague,Semi,MK1,SVK,,22,13,94.5,2,2,96.5,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
78e644fac08074242149b309ab1f48a6,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-09-06,World Cup ,Prague,Heats1,MK1,SVK,,22,1,89.13,0,0,89.13,89.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0be9eb5993b8fe2a77601280dbac7854,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-09-01,World Cup ,Markkleeberg,Semi,MK1,SVK,,22,28,92.66,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
de91bce607237759da85e1a784229721,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-08-30,World Cup ,Markkleeberg,Heats2,MK1,SVK,,22,2,91.61,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
98a17b9df486786bfb3de8b277d4f954,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-08-30,World Cup ,Markkleeberg,Heats1,MK1,SVK,,22,31,98.16,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
7c5f791f76f4898a444c04c035bfc401,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-08-04,ICF World ranking ,Prague,Semi,MK1,SVK,,22,19,94.19,4,4,98.19,98.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
96b8332dd07263d4aca2169e27aeb12f,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-08-03,ICF World ranking ,Prague,Heats2,MK1,SVK,,22,10,82.79,0,0,82.79,82.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
a2499a5787cc4ecdcbdc72aae56c781c,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-08-03,ICF World ranking ,Prague,Heats1,MK1,SVK,,22,49,82.27,4,4,86.27,86.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
925ff0ef4cf105b46fd863705ae56586,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-07-06,Euros U23,Liptovsky Mikulas,Final,MK1,SVK,,22,1,87.8,0,0,87.8,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6662d09581380baedcf583115d4d4c4f,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-07-06,Euros U23,Liptovsky Mikulas,Semi,MK1,SVK,,22,1,88.98,0,0,88.98,88.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1eb02b19f36395c931ecf92564f9a239,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-07-04,Euros U23,Liptovsky Mikulas,Heats1,MK1,SVK,,22,2,87.11,0,0,87.11,87.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
24cb6535b022ac4ecda70b3ffeff1853,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-30,World Cup ,Tacen,Semi,MK1,SVK,,22,4,84.1,0,0,84.1,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8f6e318847dcc390657c97e8f88b4a15,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-30,World Cup ,Tacen,Final,MK1,SVK,,22,9,82.21,52,52,134.21,134.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4db8c40eac1276d0950df6cf0890a574,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-28,World Cup ,Tacen,Heats1,MK1,SVK,,22,14,81.01,0,0,81.01,81.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
9659172a562e0bbccc8c130504a39b56,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-21,World Cup ,Bratislava,Heats2,MK1,SVK,,22,26,107.99,2,2,109.99,109.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b6dc325e595035021d25e12a2daf9283,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-21,World Cup ,Bratislava,Heats1,MK1,SVK,,22,38,98.44,4,4,102.44,102.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d024da23b2e3edf018e410793f6021c3,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-16,World Cup ,Lee Valley,Semi,MK1,SVK,,22,32,100.54,0,0,100.54,100.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
4d96153bb6a8d98afae870acb3274017,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-14,World Cup ,Lee Valley,Heats1,MK1,SVK,,22,7,88.66,0,0,88.66,88.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
25744dd0eca6fcd659e4294b0340877c,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-05-31,Euros ,Pau,Heats2,MK1,SVK,,22,13,90.15,4,4,94.15,94.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1d3448db48722a6e9f15d7efa09a5a84,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-05-31,Euros ,Pau,Heats1,MK1,SVK,,22,24,91.02,2,2,93.02,93.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
7c83eadc0d5bcfc7f0fdeeda449badb3,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-14,None,La Seu,Final,MK1,SVK,,22,9,95.84,0,0,95.84,95.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
801f633cbf5245271b97c9f4b7c8f07b,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-14,None,La Seu,Semi,MK1,SVK,,22,6,86.12,2,2,88.12,88.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7501eee5e570cf44ce2a2a411c963048,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-13,None,La Seu,Heats1,MK1,SVK,,22,8,99.45,0,0,99.45,99.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f26762c66a0ed82c7ae5fa40752ce5a3,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-07,None,Pau,Semi,MK1,SVK,,22,37,96.59,52,52,148.59,148.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f866023ec8a6b11537f8b9cfd4ec0486,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-06,None,Pau,Heats1,MK1,SVK,,22,36,97.92,0,0,97.92,97.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
529f92b9f30ed42a884af39fa85594ff,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-06,None,Pau,Heats2,MK1,SVK,,22,5,93.52,0,0,93.52,93.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
714140960ca6bd52ebc46642d463ee63,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-24,None,Penrith,Semi,MK1,SVK,,22,1,100.57,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
87d7579b26203b09f4c986c0b87b18b6,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-24,None,Penrith,Final,MK1,SVK,,22,2,99.96,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
73a71ef5c8c72f90607cf0be9dcba29c,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-22,None,Penrith,Heats1,MK1,SVK,,22,46,107.72,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f1119a7340d80e26e0849d77b8397298,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-22,None,Penrith,Heats2,MK1,SVK,,22,4,101.59,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e8d0989922551649c54808200246d38a,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-17,None,Penrith,Semi,MK1,SVK,,22,15,91.2,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
cf6913dacd85539db098b597f65f5ad8,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-15,None,Penrith,Heats1,MK1,SVK,,22,24,96.69,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
